id,avg_egg_mass_lab,lab_est_fecund,nmolT_g,group,mass __ eggs,mass all eggs,est_eggs,egg_count,dead_eggs,live_eggs,notes
f01,0.260875,1969,5.90517206921036,middle,,,,,,,
f02,0.2328875,2819,3.40386476869025,16_lowest,,,,,,,
f03,0.2427625,5077,5.77454548599736,middle,,,,,,,
f04,0.300125,1892,8.17779712811412,16_highest,,,,,,,
f05,0.2577125,907,4.67577111008388,16_lowest,,,,,,,
f06,0.2296875,4653,6.17833250029879,middle,,,,,,,
f07,0.282514285714286,1737,6.41684653620234,middle,,,,,,,
f08,0.2551,4286,6.18496546456715,middle,,,,,,,
f09,0.214825,3069,6.85852785843573,middle,,,,,,,
f10,0.241514285714286,4093,4.24286449929377,16_lowest,,,,,,,
f11,0.1939375,4286,6.99491132056576,middle,,,,,,,
f12,0.248825,4710,5.33192135883539,middle,,,,,,,
f14,0.286666666666667,4421,4.47831832218672,16_lowest,,,,,,,
f15,0.262475,3784,5.76419087053987,middle,,,,,,,
f16,0.278828571428571,3359,5.39830592743537,middle,,,,,,,
f17,0.2586,4054,4.05686231086904,16_lowest,,,,,,,
f18,0.227444444444444,4556,6.27771184323497,middle,,,,,,,
f19,0.208425,4382,6.72575544978208,middle,,,,,,,
f20,0.2959875,7819,2.07632822259931,16_lowest,,,,,,,
f21,0.224475,4170,7.62937942123285,16_highest,,,,,,,
f22,0.2437625,3205,6.46520822593194,middle,,,,,,,
f23,0.277083333333333,5000,4.39210057965767,16_lowest,,,,,,,
f24,0.2378,5676,8.68664321448188,16_highest,,,,,,,
f25,0.308516666666667,4228,6.94301661881534,middle,,,,,,,
f26,0.250528571428571,5097,7.78883229023805,16_highest,,,,,,,
f27,0.315616666666667,5714,8.51274241559663,16_highest,,,,,,,
f28,0.253042857142857,4537,5.98573084097735,middle,,,,,,,
f29,0.2668,5695,5.74549905880348,middle,,,,,,,
f30,0.223725,5251,4.20633469061612,16_lowest,,,,,,,
f31,0.22885,5154,8.75885280546085,16_highest,,,,,,,
f32,0.2561875,4884,9.09894674814,16_highest,,,,,,,
f33,0.2431125,3089,5.76224980586016,middle,,,,,,,
f35,0.2434125,4846,3.31801119539389,16_lowest,,,,,,,
f36,0.322414285714286,4961,5.82402336382998,middle,,,,,,,
f37,0.287366666666667,7162,10.8395038442037,16_highest,,,,,,,
f38,0.248625,7027,6.9297096508476,middle,,,,,,,
f39,0.2882625,7819,5.08747771239985,middle,,,,,,,
f40,0.272471428571429,7066,4.01770111986591,16_lowest,,,,,,,
f41,0.262475,3012,6.40300395299237,middle,,,,,,,
f42,0.2871,4112,7.7866735673627,16_highest,,,,,,,
f43,0.217477777777778,6834,9.16784329220133,16_highest,,,,,,,
f44,0.2329375,5270,8.14479791582966,16_highest,,,,,,,
f45,0.243475,4363,8.23731719876382,16_highest,,,,,,,
f46,0.238,4266,9.80814376236644,16_highest,,,,,,,
f47,0.20112,5212,6.48441178932365,middle,,,,,,,
f48,0.266157142857143,6062,7.0670978080681,middle,,,,,,,
f49,0.247088888888889,5116,4.72131538407416,16_lowest,,,,,,,
f50,0.251,4807,7.49698328595474,16_highest,,,,,,,
f51,0.2592375,3842,4.08687561012824,16_lowest,,,,,,,
f52,0.2858,4942,4.08552839595529,16_lowest,,,,,,,
f53,0.277057142857143,4807,4.36368895888609,16_lowest,,,,,,,
f54,0.2620625,5367,4.87828587558908,16_lowest,,,,,,,
f55,0.213122222222222,2336,6.8518824339793,middle,,,,,,,
f56,0.2670375,5328,6.84948421440365,middle,,,,,,,
f57,0.2510625,6081,7.82742025586421,16_highest,,,,,,,
f58,0.279171428571429,8243,7.41540245994565,16_highest,,,,,,,
f59,0.2786875,4093,5.64885499671086,middle,,,,,,,
f60,0.241425,6100,3.67989749136474,16_lowest,,,,,,,
